2023-03-25 15:04:08,015 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-25 15:27:24,619 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:35836 which had sessionid 0x100480b17c0000a
2023-03-25 15:27:24,620 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00009, likely client has closed socket
2023-03-25 15:27:24,622 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:35820 which had sessionid 0x100480b17c00009
2023-03-25 15:27:51,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000b, timeout of 40000ms exceeded
2023-03-25 15:27:51,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000b
2023-03-25 15:27:53,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000d, timeout of 40000ms exceeded
2023-03-25 15:27:53,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000d
2023-03-25 15:27:59,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000f, timeout of 40000ms exceeded
2023-03-25 15:27:59,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000f
2023-03-25 15:28:01,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000e, timeout of 40000ms exceeded
2023-03-25 15:28:01,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00010, timeout of 40000ms exceeded
2023-03-25 15:28:01,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00009, timeout of 40000ms exceeded
2023-03-25 15:28:01,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000e
2023-03-25 15:28:01,534 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00010
2023-03-25 15:28:01,535 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00009
2023-03-25 15:28:03,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000a, timeout of 40000ms exceeded
2023-03-25 15:28:03,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0000c, timeout of 40000ms exceeded
2023-03-25 15:28:03,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000a
2023-03-25 15:28:03,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0000c
2023-03-25 15:29:30,877 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:57250
2023-03-25 15:29:30,879 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:57250
2023-03-25 15:29:30,881 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00011 with negotiated timeout 40000 for client /127.0.0.1:57250
2023-03-25 15:29:30,883 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:57262
2023-03-25 15:29:30,884 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:57262
2023-03-25 15:29:30,886 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00012 with negotiated timeout 40000 for client /127.0.0.1:57262
2023-03-25 15:29:30,888 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00012 type:create cxid:0x1 zxid:0x7d txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:29:30,893 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00012 type:create cxid:0x2 zxid:0x7e txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:29:33,934 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:59656
2023-03-25 15:29:33,936 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:59656
2023-03-25 15:29:33,938 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00013 with negotiated timeout 40000 for client /127.0.0.1:59656
2023-03-25 15:29:33,942 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:59670
2023-03-25 15:29:33,942 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:59670
2023-03-25 15:29:33,943 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00014 with negotiated timeout 40000 for client /127.0.0.1:59670
2023-03-25 15:29:33,947 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00014 type:create cxid:0x1 zxid:0x81 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:29:33,951 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00014 type:create cxid:0x2 zxid:0x82 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:29:35,911 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:59684
2023-03-25 15:29:35,913 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:59684
2023-03-25 15:29:35,915 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00015 with negotiated timeout 40000 for client /127.0.0.1:59684
2023-03-25 15:29:35,918 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:59700
2023-03-25 15:29:35,918 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:59700
2023-03-25 15:29:35,920 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00016 with negotiated timeout 40000 for client /127.0.0.1:59700
2023-03-25 15:29:35,922 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00016 type:create cxid:0x1 zxid:0x89 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:29:35,926 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00016 type:create cxid:0x2 zxid:0x8a txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:29:44,752 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49186
2023-03-25 15:29:44,754 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:49186
2023-03-25 15:29:44,755 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00017 with negotiated timeout 40000 for client /127.0.0.1:49186
2023-03-25 15:29:44,759 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49198
2023-03-25 15:29:44,759 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:49198
2023-03-25 15:29:44,760 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00018 with negotiated timeout 40000 for client /127.0.0.1:49198
2023-03-25 15:29:44,764 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00018 type:create cxid:0x1 zxid:0x94 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:29:44,768 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00018 type:create cxid:0x2 zxid:0x95 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:59:14,554 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00018, likely client has closed socket
2023-03-25 15:59:14,554 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:49198 which had sessionid 0x100480b17c00018
2023-03-25 15:59:14,555 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00017, likely client has closed socket
2023-03-25 15:59:14,556 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:49186 which had sessionid 0x100480b17c00017
2023-03-25 15:59:16,664 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00016, likely client has closed socket
2023-03-25 15:59:16,664 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:59700 which had sessionid 0x100480b17c00016
2023-03-25 15:59:16,665 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00015, likely client has closed socket
2023-03-25 15:59:16,666 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:59684 which had sessionid 0x100480b17c00015
2023-03-25 15:59:19,202 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00014, likely client has closed socket
2023-03-25 15:59:19,203 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:59670 which had sessionid 0x100480b17c00014
2023-03-25 15:59:19,203 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00013, likely client has closed socket
2023-03-25 15:59:19,204 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:59656 which had sessionid 0x100480b17c00013
2023-03-25 15:59:21,846 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00012, likely client has closed socket
2023-03-25 15:59:21,846 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:57262 which had sessionid 0x100480b17c00012
2023-03-25 15:59:21,847 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00011, likely client has closed socket
2023-03-25 15:59:21,848 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:57250 which had sessionid 0x100480b17c00011
2023-03-25 15:59:47,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00017, timeout of 40000ms exceeded
2023-03-25 15:59:47,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00017
2023-03-25 15:59:49,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00013, timeout of 40000ms exceeded
2023-03-25 15:59:49,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00013
2023-03-25 15:59:51,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00015, timeout of 40000ms exceeded
2023-03-25 15:59:51,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00015
2023-03-25 15:59:55,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00018, timeout of 40000ms exceeded
2023-03-25 15:59:55,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00018
2023-03-25 15:59:57,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00016, timeout of 40000ms exceeded
2023-03-25 15:59:57,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00016
2023-03-25 15:59:59,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00014, timeout of 40000ms exceeded
2023-03-25 15:59:59,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00012, timeout of 40000ms exceeded
2023-03-25 15:59:59,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00011, timeout of 40000ms exceeded
2023-03-25 15:59:59,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00014
2023-03-25 15:59:59,534 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00012
2023-03-25 15:59:59,535 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00011
2023-03-25 16:30:17,068 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:34782
2023-03-25 16:30:17,069 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:34782
2023-03-25 16:30:17,070 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00019 with negotiated timeout 40000 for client /127.0.0.1:34782
2023-03-25 16:30:17,073 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:34794
2023-03-25 16:30:17,074 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:34794
2023-03-25 16:30:17,075 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001a with negotiated timeout 40000 for client /127.0.0.1:34794
2023-03-25 16:30:17,077 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001a type:create cxid:0x1 zxid:0xb9 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:30:17,082 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001a type:create cxid:0x2 zxid:0xba txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:30:22,883 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44210
2023-03-25 16:30:22,885 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:44210
2023-03-25 16:30:22,887 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001b with negotiated timeout 40000 for client /127.0.0.1:44210
2023-03-25 16:30:22,890 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44214
2023-03-25 16:30:22,891 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:44214
2023-03-25 16:30:22,892 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001c with negotiated timeout 40000 for client /127.0.0.1:44214
2023-03-25 16:30:22,895 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001c type:create cxid:0x1 zxid:0xbd txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:30:22,901 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001c type:create cxid:0x2 zxid:0xbe txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:30:27,920 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44226
2023-03-25 16:30:27,922 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:44226
2023-03-25 16:30:27,923 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001d with negotiated timeout 40000 for client /127.0.0.1:44226
2023-03-25 16:30:27,927 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44232
2023-03-25 16:30:27,928 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:44232
2023-03-25 16:30:27,929 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001e with negotiated timeout 40000 for client /127.0.0.1:44232
2023-03-25 16:30:27,931 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001e type:create cxid:0x1 zxid:0xc5 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:30:27,936 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0001e type:create cxid:0x2 zxid:0xc6 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:30:34,355 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:32778
2023-03-25 16:30:34,357 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:32778
2023-03-25 16:30:34,360 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0001f with negotiated timeout 40000 for client /127.0.0.1:32778
2023-03-25 16:30:34,365 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:32780
2023-03-25 16:30:34,365 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:32780
2023-03-25 16:30:34,366 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00020 with negotiated timeout 40000 for client /127.0.0.1:32780
2023-03-25 16:30:34,369 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00020 type:create cxid:0x1 zxid:0xd0 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:30:34,373 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00020 type:create cxid:0x2 zxid:0xd1 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:31:08,563 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00020, likely client has closed socket
2023-03-25 16:31:08,563 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:32780 which had sessionid 0x100480b17c00020
2023-03-25 16:31:08,563 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001f, likely client has closed socket
2023-03-25 16:31:08,565 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:32778 which had sessionid 0x100480b17c0001f
2023-03-25 16:31:41,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001f, timeout of 40000ms exceeded
2023-03-25 16:31:41,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001f
2023-03-25 16:31:49,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00020, timeout of 40000ms exceeded
2023-03-25 16:31:49,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00020
2023-03-25 16:37:31,546 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001e, likely client has closed socket
2023-03-25 16:37:31,547 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:44232 which had sessionid 0x100480b17c0001e
2023-03-25 16:37:31,548 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001d, likely client has closed socket
2023-03-25 16:37:31,549 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:44226 which had sessionid 0x100480b17c0001d
2023-03-25 16:37:33,829 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001c, likely client has closed socket
2023-03-25 16:37:33,830 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:44214 which had sessionid 0x100480b17c0001c
2023-03-25 16:37:33,830 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001b, likely client has closed socket
2023-03-25 16:37:33,831 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:44210 which had sessionid 0x100480b17c0001b
2023-03-25 16:37:36,929 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0001a, likely client has closed socket
2023-03-25 16:37:36,929 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:34794 which had sessionid 0x100480b17c0001a
2023-03-25 16:37:36,930 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00019, likely client has closed socket
2023-03-25 16:37:36,931 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:34782 which had sessionid 0x100480b17c00019
2023-03-25 16:38:03,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001d, timeout of 40000ms exceeded
2023-03-25 16:38:03,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001d
2023-03-25 16:38:05,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00019, timeout of 40000ms exceeded
2023-03-25 16:38:05,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00019
